p,n,chalky
0.6911,100000000,55.638644278351734
0.696,100000000,55.76889565774138
0.7009,100000000,55.89856952723108
0.7058,100000000,56.027896648450074
0.7107,100000000,56.157114708057485
0.7156,100000000,56.286465891150684
0.7205,100000000,56.41618967090202
0.7254,100000000,56.546525389789366
0.7303,100000000,56.67770020736387
0.7352,100000000,56.80993665320821
0.7401,100000000,56.94344270239265
0.745,100000000,57.078412150700075
0.7499,100000000,57.215019610825195
0.7547999999999999,100000000,57.35341852983089
0.7597,100000000,57.493737965310025
0.7646,100000000,57.636080469029665
0.7695000000000001,100000000,57.78052181905758
0.7744,100000000,57.92710734215123
0.7793,100000000,58.07585318932692
0.7842,100000000,58.226746241234515
0.7890999999999999,100000000,58.37974598301686
0.794,100000000,58.53478696191288
0.7988999999999999,100000000,58.69178026217663
0.8038000000000001,100000000,58.85061697963238
0.8087,100000000,59.01116417602692
0.8136,100000000,59.17326011282111
0.8185,100000000,59.33670874428426
0.8233999999999999,100000000,59.50127633774776
0.8283,100000000,59.66669778936637
0.8331999999999999,100000000,59.832686305879236
0.8381000000000001,100000000,59.99894615651998
0.843,100000000,60.165181536938576
0.8479,100000000,60.33110348482281
0.8528,100000000,60.4964251833592
0.8576999999999999,100000000,60.66084603041391
0.8626,100000000,60.82402248322744
0.8674999999999999,100000000,60.98553514403787
0.8724000000000001,100000000,61.144865435650516
0.8773,100000000,61.30139287004787
0.8822,100000000,61.45441476292373
0.8871,100000000,61.60317616274659
0.892,100000000,61.74690329965689
0.8969,100000000,61.884832050000504
0.9017999999999999,100000000,62.01623176536208
0.9067000000000001,100000000,62.14042368156683
0.9116,100000000,62.25679505441738
0.9165,100000000,62.3648111829117
0.9214,100000000,62.46402589535267
0.9263,100000000,62.55408948660091
0.9312,100000000,62.63475522880149
0.9360999999999999,100000000,62.705882770239796
0.9410000000000001,100000000,62.76745267144867
0.9459,100000000,62.81961510995251
0.9508,100000000,62.86279878759021
0.9557,100000000,62.897845360146114
0.9606,100000000,62.926017152435676
0.9655,100000000,62.94869421348312
0.9703999999999999,100000000,62.96689521952514
0.9753000000000001,100000000,62.98109968064179
0.9802,100000000,62.99104905340636
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
