p,n,chalky
0.6911,100000000,55.64678896682302
0.696,100000000,55.76446750387555
0.7009,100000000,55.88311445319914
0.7058,100000000,56.002956483933716
0.7107,100000000,56.124206784483086
0.7156,100000000,56.24706804866985
0.7205,100000000,56.37172526206082
0.7254,100000000,56.49834488507802
0.7303,100000000,56.62707419671451
0.7352,100000000,56.758036361897474
0.7401,100000000,56.89133027064502
0.745,100000000,57.02703031218503
0.7499,100000000,57.16518337439891
0.7547999999999999,100000000,57.30581082581456
0.7597,100000000,57.44890930655386
0.7646,100000000,57.594448811177514
0.7695000000000001,100000000,57.74237704780477
0.7744,100000000,57.89261956917634
0.7793,100000000,58.04508191062836
0.7842,100000000,58.19965289026683
0.7890999999999999,100000000,58.356207542801315
0.794,100000000,58.514612182296794
0.7988999999999999,100000000,58.674725769154406
0.8038000000000001,100000000,58.836404624652566
0.8087,100000000,58.99949565694746
0.8136,100000000,59.16383021559616
0.8185,100000000,59.32921441077451
0.8233999999999999,100000000,59.495424761365136
0.8283,100000000,59.66221229101214
0.8331999999999999,100000000,59.82931268144878
0.8381000000000001,100000000,59.996457196613115
0.843,100000000,60.163380738726175
0.8479,100000000,60.32982618126432
0.8528,100000000,60.49553759639241
0.8576999999999999,100000000,60.66024249175847
0.8626,100000000,60.82362180768701
0.8674999999999999,100000000,60.98527632357765
0.8724000000000001,100000000,61.14470314566702
0.8773,100000000,61.30129453833658
0.8822,100000000,61.45435736984174
0.8871,100000000,61.60314405516683
0.892,100000000,61.746886107008685
0.8969,100000000,61.88482328915783
0.9017999999999999,100000000,62.016227485730646
0.9067000000000001,100000000,62.140421757653264
0.9116,100000000,62.25679422543875
0.9165,100000000,62.36481090257402
0.9214,100000000,62.464025765812515
0.9263,100000000,62.554089453125975
0.9312,100000000,62.63475519867848
0.9360999999999999,100000000,62.7058827678711
0.9410000000000001,100000000,62.76745268749314
0.9459,100000000,62.81961512379927
0.9508,100000000,62.86279878820705
0.9557,100000000,62.89784536057424
0.9606,100000000,62.9260171767772
0.9655,100000000,62.94869419025496
0.9703999999999999,100000000,62.96689524241282
0.9753000000000001,100000000,62.98109966952856
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
