p,n,chalky
0.696,100000000,55.65435368528704
0.7009,100000000,55.7738131546249
0.7058,100000000,55.8961338614015
0.7107,100000000,56.02126453224891
0.7156,100000000,56.14914591323179
0.7205,100000000,56.279710189413194
0.7254,100000000,56.412885874137274
0.7303,100000000,56.54859614420398
0.7352,100000000,56.68676205377109
0.7401,100000000,56.82730171219382
0.745,100000000,56.97013139931607
0.7499,100000000,57.11516752827463
0.7547999999999999,100000000,57.26232462914377
0.7597,100000000,57.41151725185867
0.7646,100000000,57.56265767680389
0.7695000000000001,100000000,57.71565721512427
0.7744,100000000,57.87042592849232
0.7793,100000000,58.026869164045145
0.7842,100000000,58.1848915499338
0.7890999999999999,100000000,58.34439534721429
0.794,100000000,58.50528326894929
0.7988999999999999,100000000,58.66745752591494
0.8038000000000001,100000000,58.83082162858044
0.8087,100000000,58.99527083583183
0.8136,100000000,59.16068362138057
0.8185,100000000,59.32691054735486
0.8233999999999999,100000000,59.493768360964296
0.8283,100000000,59.661043875584994
0.8331999999999999,100000000,59.82850442431418
0.8381000000000001,100000000,59.995909245343704
0.843,100000000,60.163016750950725
0.8479,100000000,60.329589415097864
0.8528,100000000,60.49538694163091
0.8576999999999999,100000000,60.66014875879064
0.8626,100000000,60.82356501164719
0.8674999999999999,100000000,60.98524280948496
0.8724000000000001,100000000,61.14468412685604
0.8773,100000000,61.30128404850536
0.8822,100000000,61.454351842260984
0.8871,100000000,61.60314129282114
0.892,100000000,61.746884705570395
0.8969,100000000,61.88482264294045
0.9017999999999999,100000000,62.01622723788941
0.9067000000000001,100000000,62.14042167914246
0.9116,100000000,62.25679415785812
0.9165,100000000,62.364810852763846
0.9214,100000000,62.46402574726586
0.9263,100000000,62.55408947889285
0.9312,100000000,62.634755258793575
0.9360999999999999,100000000,62.705882760966624
0.9410000000000001,100000000,62.767452701943114
0.9459,100000000,62.81961512436288
0.9508,100000000,62.86279880026791
0.9557,100000000,62.89784538453272
0.9606,100000000,62.926017176534984
0.9655,100000000,62.94869418959286
0.9703999999999999,100000000,62.96689524262135
0.9753000000000001,100000000,62.98109966952856
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
