p,n,chalky
0.6911,100000000,55.630221981330365
0.696,100000000,55.744939209398
0.7009,100000000,55.8612955623811
0.7058,100000000,55.97948180768789
0.7107,100000000,56.099670714287974
0.7156,100000000,56.22201613112656
0.7205,100000000,56.34665101739064
0.7254,100000000,56.47368413094549
0.7303,100000000,56.60320161032127
0.7352,100000000,56.735264723699096
0.7401,100000000,56.869909332711515
0.745,100000000,57.007147807638425
0.7499,100000000,57.146967681855315
0.7547999999999999,100000000,57.289335715612495
0.7597,100000000,57.43419763052391
0.7646,100000000,57.581478674708165
0.7695000000000001,100000000,57.73108901714171
0.7744,100000000,57.882923352029344
0.7793,100000000,58.036862912985264
0.7842,100000000,58.19277958858734
0.7890999999999999,100000000,58.350538741227716
0.794,100000000,58.51000250370593
0.7988999999999999,100000000,58.67103137306959
0.8038000000000001,100000000,58.833488347708084
0.8087,100000000,58.997229741420334
0.8136,100000000,59.16209889994107
0.8185,100000000,59.32791505870632
0.8233999999999999,100000000,59.4944678618208
0.8283,100000000,59.661521410547586
0.8331999999999999,100000000,59.82882381480072
0.8381000000000001,100000000,59.99611852844782
0.843,100000000,60.16315101591942
0.8479,100000000,60.32967352428227
0.8528,100000000,60.49543853675203
0.8576999999999999,100000000,60.66017969252123
0.8626,100000000,60.82358301719622
0.8674999999999999,100000000,60.98525305597038
0.8724000000000001,100000000,61.144689690024485
0.8773,100000000,61.30128696500492
0.8822,100000000,61.45435328003369
0.8871,100000000,61.60314198215111
0.892,100000000,61.74688507527282
0.8969,100000000,61.88482277989083
0.9017999999999999,100000000,62.01622729934326
0.9067000000000001,100000000,62.14042169822493
0.9116,100000000,62.25679414597451
0.9165,100000000,62.364810897057424
0.9214,100000000,62.464025725968305
0.9263,100000000,62.55408941845369
0.9312,100000000,62.634755212716414
0.9360999999999999,100000000,62.70588276174337
0.9410000000000001,100000000,62.7674527138899
0.9459,100000000,62.81961512394859
0.9508,100000000,62.862798787969936
0.9557,100000000,62.89784536069653
0.9606,100000000,62.92601715357857
0.9655,100000000,62.94869420179165
0.9703999999999999,100000000,62.966895254091106
0.9753000000000001,100000000,62.98109966952856
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
