p,n,chalky
0.6911,100000000,55.60869266319312
0.696,100000000,55.72213904063631
0.7009,100000000,55.83776671197999
0.7058,100000000,55.95571682651451
0.7107,100000000,56.076108806181836
0.7156,100000000,56.19903929738338
0.7205,100000000,56.32458140797693
0.7254,100000000,56.45278475706588
0.7303,100000000,56.58367574736635
0.7352,100000000,56.717258250604374
0.7401,100000000,56.8535143762291
0.745,100000000,56.99240599944758
0.7499,100000000,57.13387741599535
0.7547999999999999,100000000,57.27785631239686
0.7597,100000000,57.42425673252858
0.7646,100000000,57.57297943806614
0.7695000000000001,100000000,57.723915841376616
0.7744,100000000,57.87694889085114
0.7793,100000000,58.03195365463722
0.7842,100000000,58.18880102289749
0.7890999999999999,100000000,58.347359697986946
0.794,100000000,58.507498917964725
0.7988999999999999,100000000,58.66908903518869
0.8038000000000001,100000000,58.83200461872989
0.8087,100000000,58.996114728487925
0.8136,100000000,59.1612752769953
0.8185,100000000,59.32731783784777
0.8233999999999999,100000000,59.49404307467084
0.8283,100000000,59.66122548314999
0.8331999999999999,100000000,59.8286219195553
0.8381000000000001,100000000,59.99598367413607
0.843,100000000,60.163062919008325
0.8479,100000000,60.32961723842316
0.8528,100000000,60.49540341392857
0.8576999999999999,100000000,60.66015828241253
0.8626,100000000,60.82357032978458
0.8674999999999999,100000000,60.98524565597275
0.8724000000000001,100000000,61.14468559767721
0.8773,100000000,61.30128475841597
0.8822,100000000,61.45435221593912
0.8871,100000000,61.60314142193425
0.892,100000000,61.74688482716548
0.8969,100000000,61.88482263594366
0.9017999999999999,100000000,62.016227272998826
0.9067000000000001,100000000,62.140421660059175
0.9116,100000000,62.25679422443112
0.9165,100000000,62.364810939082474
0.9214,100000000,62.46402576458095
0.9263,100000000,62.554089418674536
0.9312,100000000,62.63475522748163
0.9360999999999999,100000000,62.705882735702296
0.9410000000000001,100000000,62.767452674811906
0.9459,100000000,62.81961511151231
0.9508,100000000,62.86279881274573
0.9557,100000000,62.89784537232308
0.9606,100000000,62.92601720056873
0.9655,100000000,62.948694167388176
0.9703999999999999,100000000,62.96689524262135
0.9753000000000001,100000000,62.98109966952856
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
