p,n,chalky
0.6911,100000000,55.566380156856916
0.696,100000000,55.68059665661923
0.7009,100000000,55.79761376324128
0.7058,100000000,55.91746288275201
0.7107,100000000,56.04015493538219
0.7156,100000000,56.16568195009254
0.7205,100000000,56.29401789389341
0.7254,100000000,56.42512154124818
0.7303,100000000,56.55893791141808
0.7352,100000000,56.69539996253876
0.7401,100000000,56.83443036540023
0.745,100000000,56.97594356772137
0.7499,100000000,57.11984777365869
0.7547999999999999,100000000,57.266046318199336
0.7597,100000000,57.41443866161671
0.7646,100000000,57.56492088210089
0.7695000000000001,100000000,57.7173869257622
0.7744,100000000,57.87172959852381
0.7793,100000000,58.02783773636078
0.7842,100000000,58.18560074307094
0.7890999999999999,100000000,58.34490689924745
0.794,100000000,58.50564651718178
0.7988999999999999,100000000,58.66771123825865
0.8038000000000001,100000000,58.830996063619914
0.8087,100000000,58.99538859182373
0.8136,100000000,59.160761748757736
0.8185,100000000,59.32696135158244
0.8233999999999999,100000000,59.49380058975175
0.8283,100000000,59.661063921484256
0.8331999999999999,100000000,59.828516506775685
0.8381000000000001,100000000,59.995916546385516
0.843,100000000,60.163020963885124
0.8479,100000000,60.32959185176488
0.8528,100000000,60.49538816155109
0.8576999999999999,100000000,60.660149534296686
0.8626,100000000,60.82356546851228
0.8674999999999999,100000000,60.98524306164239
0.8724000000000001,100000000,61.14468416093886
0.8773,100000000,61.30128411265552
0.8822,100000000,61.45435180431246
0.8871,100000000,61.603141261318804
0.892,100000000,61.74688472084321
0.8969,100000000,61.88482266100482
0.9017999999999999,100000000,62.01622720271573
0.9067000000000001,100000000,62.14042161717365
0.9116,100000000,62.25679416856787
0.9165,100000000,62.36481085255328
0.9214,100000000,62.4640257901492
0.9263,100000000,62.55408944605878
0.9312,100000000,62.63475523031081
0.9360999999999999,100000000,62.70588273903831
0.9410000000000001,100000000,62.76745268622297
0.9459,100000000,62.81961508696694
0.9508,100000000,62.86279880058776
0.9557,100000000,62.89784537246903
0.9606,100000000,62.926017176534984
0.9655,100000000,62.94869418959286
0.9703999999999999,100000000,62.96689524262135
0.9753000000000001,100000000,62.98109966952856
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
