p,n,chalky
0.6911,100000000,55.550028992622096
0.696,100000000,55.66539444611275
0.7009,100000000,55.78365833886854
0.7058,100000000,55.90480936678571
0.7107,100000000,56.0288196892365
0.7156,100000000,56.15564846456266
0.7205,100000000,56.28524138880553
0.7254,100000000,56.417535176143495
0.7303,100000000,56.55245802274191
0.7352,100000000,56.68993118167829
0.7401,100000000,56.829870739710906
0.745,100000000,56.972188266229885
0.7499,100000000,57.11679344325677
0.7547999999999999,100000000,57.263593541969165
0.7597,100000000,57.412494535707864
0.7646,100000000,57.56340016785566
0.7695000000000001,100000000,57.716213540645676
0.7744,100000000,57.87083681126247
0.7793,100000000,58.02716815340614
0.7842,100000000,58.18510584421334
0.7890999999999999,100000000,58.34454671326976
0.794,100000000,58.50538851318937
0.7988999999999999,100000000,58.66752929327817
0.8038000000000001,100000000,58.830869905968534
0.8087,100000000,58.995302598794
0.8136,100000000,59.160704164063674
0.8185,100000000,59.32692375637716
0.8233999999999999,100000000,59.493776418195296
0.8283,100000000,59.66104866880087
0.8331999999999999,100000000,59.828507301286464
0.8381000000000001,100000000,59.99591090975516
0.843,100000000,60.1630178353304
0.8479,100000000,60.32958993239413
0.8528,100000000,60.495387195246565
0.8576999999999999,100000000,60.660148928430075
0.8626,100000000,60.82356508409229
0.8674999999999999,100000000,60.985242846619
0.8724000000000001,100000000,61.144684099909185
0.8773,100000000,61.301284050163844
0.8822,100000000,61.45435182940202
0.8871,100000000,61.603141219549855
0.892,100000000,61.746884738858384
0.8969,100000000,61.884822718696995
0.9017999999999999,100000000,62.01622721883311
0.9067000000000001,100000000,62.14042163609425
0.9116,100000000,62.25679418556437
0.9165,100000000,62.36481089192042
0.9214,100000000,62.46402573424908
0.9263,100000000,62.554089446705305
0.9312,100000000,62.634755243528645
0.9360999999999999,100000000,62.705882762954964
0.9410000000000001,100000000,62.76745270032377
0.9459,100000000,62.819615112165614
0.9508,100000000,62.86279881289338
0.9557,100000000,62.89784538453272
0.9606,100000000,62.926017176534984
0.9655,100000000,62.94869418959286
0.9703999999999999,100000000,62.96689524262135
0.9753000000000001,100000000,62.98109966952856
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
