p,n,chalky
0.6911,100000000,55.586405327550736
0.696,100000000,55.699848415150164
0.7009,100000000,55.81585975101892
0.7058,100000000,55.93452406157309
0.7107,100000000,56.05590356188409
0.7156,100000000,56.18003772284197
0.7205,100000000,56.30694462669736
0.7254,100000000,56.436621244823165
0.7303,100000000,56.56904542284212
0.7352,100000000,56.704177387899406
0.7401,100000000,56.8419609636784
0.745,100000000,56.982325996800064
0.7499,100000000,57.12519037827008
0.7547999999999999,100000000,57.27046251085801
0.7597,100000000,57.41804271759092
0.7646,100000000,57.567823849592195
0.7695000000000001,100000000,57.71969410089952
0.7744,100000000,57.87353816745115
0.7793,100000000,58.02923581542074
0.7842,100000000,58.186665711118565
0.7890999999999999,100000000,58.345706306611675
0.794,100000000,58.50623751739826
0.7988999999999999,100000000,58.66814152571293
0.8038000000000001,100000000,58.8313038870583
0.8087,100000000,58.99560527231323
0.8136,100000000,59.16091135920191
0.8185,100000000,59.327062787810476
0.8233999999999999,100000000,59.493867951217815
0.8283,100000000,59.661107592729564
0.8331999999999999,100000000,59.82854433979278
0.8381000000000001,100000000,59.99593376867432
0.843,100000000,60.16303152418886
0.8479,100000000,60.32959792979757
0.8528,100000000,60.49539182095869
0.8576999999999999,100000000,60.66015152459495
0.8626,100000000,60.82356650980019
0.8674999999999999,100000000,60.98524358182244
0.8724000000000001,100000000,61.144684466688716
0.8773,100000000,61.30128422336965
0.8822,100000000,61.454351862197285
0.8871,100000000,61.60314125430395
0.892,100000000,61.74688475374818
0.8969,100000000,61.8848226200921
0.9017999999999999,100000000,62.0162272438151
0.9067000000000001,100000000,62.14042161468466
0.9116,100000000,62.256794170880966
0.9165,100000000,62.3648109052766
0.9214,100000000,62.4640257475029
0.9263,100000000,62.55408946272921
0.9312,100000000,62.634755200262646
0.9360999999999999,100000000,62.70588276002887
0.9410000000000001,100000000,62.767452701863235
0.9459,100000000,62.81961508501513
0.9508,100000000,62.86279878775904
0.9557,100000000,62.89784537270071
0.9606,100000000,62.926017175973996
0.9655,100000000,62.94869418959286
0.9703999999999999,100000000,62.96689524262135
0.9753000000000001,100000000,62.98109966952856
0.9802,100000000,62.99104904220475
0.9851,100000000,62.995627328337555
0.99,100000000,62.997605574091295
